scene_id,im_id,obj_id,score,R,t,time
1,5276,1,1.0,-0.9362527911687466 -0.31963346191216396 0.1432974565536752 -0.28173240208394423 0.929246651810399 0.23432779117118188 -0.20783668115194787 0.17794249155219583 -0.9606192709226313,28.507200238187963 -103.38972308424356 359.7765644845704,-1
1,5276,1,1.0,0.8375194859756042 0.5192116929772516 -0.16595278993387041 0.24831386119999482 -0.6345987447858933 -0.730951201826844 -0.48549056882819663 0.5676783450159326 -0.6602273882374405,-15.941374361924888 -62.80408374179873 454.24992103843994,-1
1,5276,1,1.0,0.9759589861727836 0.19713604859451625 -0.08062527924359157 -0.09272483346352153 0.7342700378366199 0.6715568604329506 0.1922090886426622 -0.6475462457450863 0.736313469837807,-133.2824121895007 -179.19931715250635 594.3186295674315,-1
1,5262,1,1.0,-0.5207718302682556 0.49503718902005706 0.6943694134149032 -0.04526901229596643 -0.828265654090752 0.5572976967289187 0.8517587922942829 0.25017324212651254 0.45336663824466833,-199.05661913641927 -63.29626258651526 349.0123193864837,-1
1,5262,1,1.0,-0.35936308086229374 -0.8372288421777895 0.41100491717105825 -0.23240391019525575 0.5069062360941344 0.8292288528113464 -0.9033263858234168 0.201852879105407 -0.37620985616014563,16.88661785714097 -147.55654996175724 473.24534130161635,-1
1,5262,1,1.0,0.8365254441908226 0.523243933539011 -0.15796824755611263 0.2621161379221656 -0.6370859807163846 -0.723718580261278 -0.48067518326526293 0.5575102981900176 -0.6701482191313872,-41.79795848177063 -72.08245833502266 456.4744708682016,-1
1,5262,1,1.0,-0.3820370554636832 0.4290838505747266 0.8177137258408905 -0.2917194646761453 0.7829836823981071 -0.547953745335638 -0.8760743211331611 -0.4396113464273654 -0.17374017365988753,-255.03998355248947 -260.33711927824146 1063.7939574575512,-1
1,1762,1,1.0,0.4962340260568894 0.4804286634954474 -0.7217604108534454 -0.1320873546298767 0.8638361136206091 0.483873020070054 0.8574893365617972 -0.14028801361072107 0.49245843572827985,20.8261173590569 -19.623478596497012 56.08419984382469,-1
1,1762,1,1.0,0.5771388101940886 0.21548569592227004 -0.7864182784120868 -0.8081328486105908 0.2816670437034611 -0.5156296883305529 0.1097454456579805 0.9265309414200021 0.33691297355354,267.49031279705747 -90.00440339399825 478.38777053508386,-1
1,1762,1,1.0,0.10585115855571303 0.7981561157236616 -0.5922865414352426 -0.49603621487879895 0.5582317483887304 0.6637818833167725 0.8606715874789524 0.21984267480384592 0.4555157701348305,95.87537312022931 -210.21800154589886 584.5996318161483,-1
1,1762,1,1.0,-0.8714320490794021 0.4817328761729708 -0.08462635435471376 -0.46503426802941433 -0.8702159827531423 -0.15884984393860302 -0.15092184103600528 -0.09539526007808358 0.982602840547963,-39.65308194183712 -81.61884752440635 294.56368514610153,-1
1,1762,1,1.0,0.99925084825135 -0.03487680799473102 0.016773506879285388 -0.016784601964837106 -2.534015297700694e-05 0.9998591283249589 -0.034871469797138566 -0.9993916187471098 -0.0006107145093527184,-1.9828033775659255 -33.945346140879636 13.501038524068296,-1
1,1762,1,1.0,0.6302883137233954 0.13263521626997193 0.7636900817666279 -0.23166893705089892 -0.9066868091980343 0.35013787803090574 0.7398388567625829 -0.39570920563976125 -0.5416684323422994,107.27346482979999 -93.62303946762518 438.85590030304354,-1
1,1789,1,1.0,0.3327793800528778 0.19995484540821004 0.9207203397391566 -0.24033576336124873 -0.9263592045516925 0.2889832953509826 0.9111815664455842 -0.3118046922981375 -0.26075081367200276,31.462652162242676 3.820492647847941 57.47097562439395,-1
1,1789,1,1.0,-0.14344092058072055 -0.31661866595046867 -0.9365475549456574 0.8395276815274856 0.462179632570881 -0.2849372899178151 0.5234811859665045 -0.8188747634039822 0.1997938182205884,245.21174260021135 -94.76528458204345 451.62681383179756,-1
1,1789,1,1.0,0.13126187184637456 0.7592735775102925 -0.6368672981823598 -0.37054005818368985 0.6338929264233114 0.6778921913635721 0.9183818533227761 0.1378359449264619 0.36446951007406386,64.35440027266678 -141.58631359695548 390.0257013437583,-1
1,1789,1,1.0,-0.2804274205782873 0.5015848602883345 0.8174209990680007 -0.2565567348233496 -0.8598451551495669 0.4397339547756001 0.9245989342311356 -0.08251863855074637 0.3705691367482661,-167.16246932241594 -263.00459830797234 916.4244984949221,-1
1,1789,1,1.0,-0.7206750592047293 -0.6743744939015865 0.15590863034233152 0.6414849305411005 -0.734684404033723 -0.21628201579945863 0.26129969458596236 -0.0497305953871193 0.963520283902582,380.0524733206867 -367.4512656362099 1204.9832524495182,-1
1,1789,1,1.0,0.678305469305836 0.13999164582967455 0.7204901313742401 -0.26447723672647594 -0.8675607414923735 0.4185978393096669 0.6842399056391738 -0.4738118362544325 -0.5516050175225744,113.59335895453648 -100.8078753038008 488.4965800792479,-1
1,5289,1,1.0,-0.38439749965853304 0.5733125676009488 0.7216642308491278 -0.09193399415152333 -0.8026418561499644 0.5885194911602153 0.917114350226146 0.15789358159769948 0.3624484590938425,-181.29653464003277 -66.84134682885545 416.3475368723138,-1
1,5289,1,1.0,-0.7696463476339117 0.2633537399310569 -0.5809933796852463 -0.1886185929654077 -0.9638946719333812 -0.18721668677279166 -0.6087598281269582 -0.029273079791172822 0.791893022104854,33.265160577861465 -48.45076600807648 252.09866952749212,-1
1,5289,1,1.0,0.873867118630171 -0.480729860912348 -0.05835289028124601 0.062429304673938556 0.23255692537156458 -0.9700829131469337 0.4798560290875989 0.8436369944183337 0.23410854960267966,19.237765401458837 -65.50165844018535 446.43726590804755,-1
1,5289,1,1.0,-0.21781245530540302 0.2611805818843968 0.9394830695442825 0.6595550945079234 0.7494898594701953 -0.054918374520518634 -0.7187782184283082 0.6056385710389628 -0.3360964057869297,-163.38435368329644 -254.58454062990432 1045.0248783219722,-1
1,2296,1,1.0,0.32231945146553126 0.6995746737941714 -0.6366619566086283 -0.7523470075687438 0.5974307048804958 0.2754260936591374 0.5739685050235295 0.3897830633448682 0.7187449608661818,157.2311103009948 28.0684403081543 330.58316025928065,-1
1,2296,1,1.0,0.4301308573951965 0.901562488054886 -0.021760644492901136 -0.1281915500699296 0.03709758183827953 -0.9902902079251358 -0.8931894809354187 0.4213225175441168 0.13203744679666324,-253.85969199423226 146.77945804754353 602.5690661496012,-1
1,2296,1,1.0,-0.15390722700837353 -0.9443843357882876 0.2894335706035152 -0.8334837917818932 -0.03161788555785625 -0.5510681247810526 0.5304196270917574 -0.31821239618434605 -0.7822153732255857,9.754449678001606 -23.832248131846523 387.5241601713015,-1
1,5274,1,1.0,0.3186813203372222 -0.6679292916621268 0.671426598674675 0.2759255377158347 0.7434586133855455 0.6087358933224319 -0.9060569915802317 -0.00866736481746689 0.4218514013200347,-199.23284885031782 -89.11079995588187 422.49648271045254,-1
1,5274,1,1.0,-0.5990350454112426 0.7714862689794606 -0.20906446648172283 0.6238673807706274 0.6153256983932238 0.4805546546515525 0.4999865301139566 0.15317747454094505 -0.8507238864624929,30.881528313472796 -256.85498428636015 792.4921301646924,-1
1,5274,1,1.0,0.7909186987978123 -0.596865595773273 -0.12775786658429902 0.047580474066727545 0.27009221613174655 -0.9613299606652316 0.6085012165612806 0.7490878326947186 0.24326670210317827,-13.878703206391943 -67.65298012680275 447.7230119063888,-1
1,5274,1,1.0,-0.524836562668527 0.18590784129444268 0.8303125056456211 0.11973677004190976 0.9815096690646751 -0.1439856778727509 -0.841584125034289 0.029693416503523074 -0.5372005784682254,-226.39321053803988 -273.1240750899768 1103.3707817059887,-1
1,1774,1,1.0,0.18565215185847295 -0.9691613670135673 0.1601140943162226 -0.21024260957847718 0.11981220493253353 0.9696107882376435 -0.9588682180569381 -0.20657730720693876 -0.18212511234702608,1049.9103973662159 -391.70984407953756 1545.8667711273602,-1
1,1774,1,1.0,-0.2845695508323838 0.016518418084683784 -0.9579109105772946 0.9546171760861437 0.09093865172721322 -0.28201455413387405 0.08212886578444226 -0.9934422973202964 -0.04265268221256027,251.17173245776124 -93.91114762217971 447.9496181772287,-1
1,1774,1,1.0,0.11797888045606014 0.6827410477953988 -0.7201039129331029 -0.42605183087874415 0.6899201621415714 0.5839486341069782 0.8963879529805513 0.22865288275219325 0.37310386886284813,89.27723760924384 -174.76246708687697 495.1846698457634,-1
1,1774,1,1.0,-0.9271284154575489 0.37254143413479773 0.025451544234854264 -0.37380237956390516 -0.9214667461538399 -0.09631104176057663 -0.01284435529899594 -0.09021459679541512 0.9949222829256473,-39.61025991842489 -78.45884730733593 289.7055944333479,-1
1,1774,1,1.0,-0.365037262742785 0.3133850549140522 0.8760043402665069 -0.8364744774212055 0.3006311483957359 -0.45709666509083197 -0.4061231047773074 -0.8964762295701534 0.15218210664106335,133.6631841273009 -113.75167901517153 491.5462378769568,-1
1,1774,1,1.0,0.6406411124423753 0.1382830259638841 0.7548627489675522 -0.2416316382727729 -0.8963446063935226 0.36897357354538063 0.7281328834339104 -0.4153134184669144 -0.5408652960798337,112.95913868014784 -93.94118339576691 452.35378656453724,-1
1,1760,1,1.0,0.4716432985850822 0.5303051683590122 -0.7031692735831743 -0.6968285922796924 0.7126906829018267 0.06933183602367086 0.5382906762013846 0.4510721832553303 0.7061459009354306,841.8461577825176 -334.4556691101228 1267.2957886298746,-1
1,1760,1,1.0,-0.1565984729821982 -0.36820391738058883 -0.9157667789809918 0.8147377088008988 0.47508029465074636 -0.3313595924255124 0.5580822438518437 -0.7900794598172142 0.22537891709788863,256.54975517165764 -104.2792582340351 443.08573370771626,-1
1,1760,1,1.0,-0.14113002228394714 -0.5849474173678841 -0.7974959785006848 0.09614206287940588 -0.8101977075694262 0.5766744128141373 -0.9841012320979416 0.014221577659282243 0.1705066324580013,117.51685856379345 -186.18243263320056 594.2273711555291,-1
1,1760,1,1.0,-0.9768298561634363 0.21117510381032803 0.02761354085211608 -0.21298306542852152 -0.9741237054419196 -0.06860918551306872 0.011818309853014393 -0.07106383315249946 0.9963369205092623,-39.888183328811486 -83.44012910076997 290.13404103566415,-1
1,1760,1,1.0,0.32949401211941726 -0.2320725669766758 -0.9146042967503993 0.12037834685986376 0.9715172479462296 -0.202983473589017 0.9363723473507257 -0.04289115905729082 0.34776454044595895,681.0089852758521 -597.4732892824243 1734.295371881424,-1
1,1760,1,1.0,0.6238614731919592 0.12384977516814548 0.7705829581930427 -0.26439490569114366 -0.8945427694492138 0.3575899431900919 0.7345271556442259 -0.42555185241264326 -0.5257561017518979,103.95825357379583 -92.76868114905729 433.3057371340218,-1
1,5260,1,1.0,0.31907792916366534 -0.646942574471497 0.6914366062458707 0.2840179489649582 0.7612042343913137 0.5808682451386564 -0.903096268799639 0.021244503428192063 0.42690256541069865,-207.71027758214083 -91.50022858101343 398.36775921727093,-1
1,5260,1,1.0,0.10782122172887806 0.8123850810989136 0.5719108882971148 -0.4672026482656586 -0.4664499261703713 0.7502520588636837 0.8772497376826351 -0.34099922496692836 0.3287619599462189,-24.513164236544487 -154.36260392681197 514.073857034681,-1
1,5260,1,1.0,0.7328915141848984 -0.6628706684776181 -0.14673617586602425 0.028857751134860946 0.24673475186663896 -0.9676456957072329 0.6784597603856874 0.6966431386966211 0.19943342459151675,-37.526579367075776 -74.80459266458364 454.31482536912466,-1
1,5260,1,1.0,-0.48840789987543914 0.1796198838215366 0.8529269726507572 -0.5020858292964371 0.7412302555978865 -0.44347100041151283 -0.712479976939662 -0.6453812913724463 -0.2720133658599797,-491.3438666854888 -494.179225474621 2081.4575513517852,-1
1,5248,1,1.0,-0.6336727315520044 -0.22349046840700454 0.7394625614719258 -0.6325417884629478 0.6996846562931051 -0.32964566976691706 -0.44403767897243024 -0.6745685428893508 -0.5855525771413723,7.146203303184919 -5.897021825904989 9.918732103388898,-1
1,5248,1,1.0,0.5417935218410548 0.6431688667082909 0.5391860426496825 -0.4146552757275639 -0.35226654338875213 0.8381493212550045 0.7307105051378444 -0.6759381386512808 0.0752581583472536,-48.07264114095423 -187.64710967873873 638.3401016837067,-1
1,5248,1,1.0,0.8506979830390289 0.5017334307246357 -0.15273017431599498 0.24886499200435325 -0.6436283488838358 -0.7229410517239492 -0.4609416339466499 0.5768355472335189 -0.6728168855954686,-59.01090545413309 -70.18011996758672 459.93861287196916,-1
1,5248,1,1.0,-0.2299968502966573 0.09748890773355584 0.9672783269165719 -0.9626192399705236 0.11678568430516606 -0.24018805711342137 -0.1366052283081273 -0.9858768934227262 0.06669154829535516,-138.10575623702846 -115.72950938570168 446.8240623962411,-1
1,6027,1,1.0,-0.08387405925099026 -0.9675206182973374 -0.23446533934526897 -0.21055962458892488 -0.21236905193700134 0.953594793543011 -0.9732740166705582 0.12412882534808237 -0.186359124251101,-214.91965559844024 46.94281541155398 715.128762686798,-1
1,6027,1,1.0,0.7148758458806911 -0.5715213958795257 0.40104091939385295 0.6654174918677022 0.7313286815663885 -0.1438329622682119 -0.21053086589338302 0.36701234995296045 0.9046030563115384,52.510570082562765 131.27869985317938 520.6996749379505,-1
1,6027,1,1.0,0.21441972020271444 0.01793788561994307 0.9757368578913388 -0.9737555110281715 0.0728707276069841 0.21268770956561495 -0.06608699246372832 -0.9883174084171562 0.033870483413856525,-59.17894822740094 -129.598739885706 617.2694079286014,-1
1,6027,1,1.0,-0.1932528756676798 -0.6561052649393984 0.7288423748417513 0.9779675934310097 -0.0722652689782877 0.19344021582449988 -0.0741559213353856 0.7426371853038864 0.6558665339341626,-96.90502293853527 127.58861747683159 596.1336085782349,-1
1,1748,1,1.0,0.559095466236577 0.30916107331088705 -0.7687162612973328 -0.6416314240228942 0.7479302873316829 -0.16477378735188414 0.5233335290366048 0.5817277619339588 0.6168855877562601,609.2623388547122 -287.9411913612849 976.5934282992129,-1
1,1748,1,1.0,-0.00864437801738513 -0.8629155940455868 -0.50423799170792 0.9097480382327569 0.20161812976216398 -0.3597758144773407 0.412284541641426 -0.45513267387326783 0.7840189448581427,215.25607425736592 -98.91382899957712 378.26050670962,-1
1,1748,1,1.0,0.11821400973788007 0.6957328094171225 -0.707097804976257 -0.39055007146257853 0.6876645465910366 0.6105482069765721 0.9116487298959907 0.1981135867247708 0.35435660009946196,66.69043460859952 -166.62192596960813 417.9629377241211,-1
1,1748,1,1.0,-0.0327214557922506 0.9294839047131704 0.3645256879974115 -0.8950457711539441 -0.19014964674354465 0.4020288290442905 0.4445879173559333 -0.3062018500533146 0.8385726031567134,-107.34902969248006 -171.70963005129212 469.9267837448304,-1
1,1748,1,1.0,0.1703010708300935 0.6549088003267008 -0.7352285416989434 -0.28421288082167545 0.7469993599626411 0.5993329580378824 0.9428410650393457 0.09698967766466403 0.312871744492774,162.3083015701127 -196.46441344805984 509.9313307996076,-1
1,1748,1,1.0,0.5939934698342215 0.11186845271230286 0.7960849245413708 -0.24740141965015772 -0.9161217842120827 0.31386846615604513 0.7640986914674373 -0.376559050160517 -0.5162571756788855,87.47768937289527 -92.79127176727178 417.3196585979786,-1
1,2255,1,1.0,-0.37614207497156954 -0.2775126738952556 -0.8834448795842185 -0.9129889621451048 -0.044435720781487886 0.40273145111824804 -0.15180291715245164 0.9560196841165551 -0.23655705004434024,96.69331886290793 31.9923784942611 332.9919742374609,-1
1,2255,1,1.0,-0.3099933534362776 -0.855962340096227 0.4118332103683635 -0.7036358650012172 -0.08408383842517342 -0.7049116807087671 0.638630303821105 -0.5022235202934114 -0.5763747658472218,207.33299534317183 -16.735505920420035 410.97552569434157,-1
1,6033,1,1.0,-0.31304624267761877 0.05937423108339884 0.9468805366194128 0.19514634301994532 -0.9714731799578129 0.12626862408606884 0.9283755673375236 0.2175798380692766 0.29262915103669085,-262.09666220390454 109.16869598165592 652.3977863637108,-1
1,6033,1,1.0,0.7388317620030416 0.60642740311345 0.2904572812110936 0.6117975888047661 -0.4251863209471795 -0.6658357926786903 -0.2803185331950097 0.6706019195356102 -0.6857846494800992,33.847953387021704 187.69704947775517 573.9506783599873,-1
1,6033,1,1.0,0.2595285085760748 -0.04266512578005305 0.9644908710187139 -0.9633192472111722 0.05146374024986215 0.261869263931393 -0.06005009290065168 -0.9884902213676453 -0.028036915007894504,-61.536234559535956 -106.90133367813448 609.4441053724481,-1
1,6033,1,1.0,0.003514729966830869 -0.1456071004618259 -0.9890840302867842 0.9605026418712076 -0.27268575947942575 0.04212067824162046 -0.27536508257054215 -0.9410552528730476 0.13937389404388048,-48.75003861513554 141.08984993135053 578.293729564194,-1
1,1984,1,1.0,-0.3255801090710897 0.30608539757364445 -0.8935828568014431 0.5033917012538446 0.8558998400132789 0.10948634149514634 0.7996477422459577 -0.4078681953192742 -0.43364965533010663,6.659126032550681 -3.278718196084281 36.49582484180101,-1
1,1984,1,1.0,-0.1379685430105693 -0.9758855619308588 0.1686832865295945 0.19054057957749723 -0.19317448170513304 -0.9619422577016837 0.971868474814919 -0.09407800735381 0.21334009513739688,-17.38837329536933 29.349065818610192 263.70364741843133,-1
