scene_id,im_id,obj_id,score,R,t,time
1,1473,2,1.0,0.5907018797918998 0.731809130357202 0.33825831244205384 -0.20319241593940635 0.5416118797299976 -0.8151119026489833 -0.7802953839057664 0.40368942632920063 0.4686192067397081,48.77780911790781 241.79277379160678 2052.2925104355886,-1
1,1473,3,1.0,-0.24254014531833706 -0.7099018523735832 -0.6608892780984498 -0.15819880062523636 -0.6426638093146101 0.7490676656203668 -0.9565908932802436 0.27833441559548905 0.04351799614390526,189.65216016413478 -213.2245307286491 1120.3231837637848,-1
1,1473,5,1.0,-0.8760011386362144 0.3759028971604623 0.30031819294610473 -0.25271431803605254 0.1700999778054305 -0.9521404681086475 -0.4070533339472022 -0.9015044542852193 -0.05387301946585394,-180.7343049112444 -61.56483074833887 715.7832227606582,-1
1,1473,6,1.0,-0.2426072201199155 -0.8635374429798692 0.44042799788099735 -0.36525982966078796 0.502844930114536 0.7825223530955958 -0.8969967265370334 0.02797591799426665 -0.4382410530680712,460.36740503546554 -270.7479210033834 1283.383358721433,-1
1,1473,8,1.0,-0.9884672569686821 0.11642070090562577 0.08628268830680515 -0.11577710876985775 -0.9927947073486476 0.014011785946222627 0.08729895532393922 0.004774595676747046 0.9886258623136768,61.210245951306845 1.9658811371705376 593.491971353846,-1
1,3264,5,1.0,-0.0773180717332563 -0.9539374979510281 -0.28718489825610727 -0.8382241949952611 -0.09419595830678375 0.535908873189467 -0.5391000090120718 0.2809955928686414 -0.7929632129371291,38.94017550763133 -84.78006916773548 202.94387400793974,-1
1,3264,8,1.0,0.5422827936951327 -0.8387560086446161 0.013517752207808788 -0.6176160767144337 -0.4102656354201488 -0.670318200690661 0.568377044579132 0.3553279430414855 -0.7400375585667197,-68.54483039559884 -354.03012389010746 781.7561827120311,-1
1,3502,1,1.0,-0.7470157421462897 -0.36583431184586834 -0.5546257632511031 -0.07370323374010687 -0.7832824905030578 0.6158298250390034 -0.660660414345239 0.492997350004578 0.5580021772409347,100.97500761932302 -73.99758240593675 508.6841225957414,-1
1,3502,3,1.0,-0.46898954956160127 -0.2779472222600882 0.8372431809455823 0.8148246057379944 -0.5011163267676751 0.2895518760615397 0.339370140443688 0.8170675468593831 0.4618403746365142,145.3142860953104 -81.66167629119914 775.8544131792765,-1
1,3502,6,1.0,-0.9964995919157574 0.06558112579337663 0.03758562559529107 -0.039474169138800475 -0.03169203997468713 -0.998456010334473 -0.06398774468243335 -0.9969349250611149 0.034224606993107295,-27.880507277962202 -70.04108573010653 511.9523318323347,-1
1,3502,8,1.0,0.5479781838866021 0.8116276169794442 0.20146841276142216 0.243122377040426 0.07591911175517703 -0.9663937076846615 -0.7999405099858539 0.578709284981243 -0.1460402135032243,206.81448814217055 -83.42986216452138 408.9553217938009,-1
1,2608,1,1.0,-0.34602978816336266 0.6108723630486235 -0.7108926372997523 -0.38215589855625937 0.5992623796834384 0.7016997003667511 0.8550189230552215 0.5104793070901666 0.025367661504586886,59.820330472024786 -171.71563752221851 777.7364339624307,-1
1,2608,2,1.0,-0.15671056186829074 -0.7673690110855269 0.6209481464861148 0.9871392095533189 -0.11224303339429206 0.11047027843224252 -0.01436765510276745 0.6303627990559 0.7749750396324105,116.76882380584355 -118.39236614864949 622.0388622450508,-1
1,2608,3,1.0,-0.2917896484966793 0.931569967095849 0.21418029189259852 -0.7608963014635306 -0.3624035649308962 0.5363967510569592 0.5774136865272631 -0.005042838595488751 0.8156917336775352,-23.256242462494697 -5.542560502867094 12.233585973818588,-1
1,2608,5,1.0,-0.22557427858590456 0.20896371278708342 -0.950716262393084 -0.12093995466622483 -0.9741438386166686 -0.18664219525739958 -0.9653061504081977 0.07538001428460817 0.24497732431910743,-49.78694710352919 -50.988490853924944 388.3562663507304,-1
1,2608,6,1.0,-0.4666730437867518 -0.6047735361633112 0.6433904259151829 0.8436457153406214 -0.08794882087746679 0.5292021465316087 -0.2626081041942927 0.7829545036825136 0.551649552501166,-1331.473784596484 -2264.825001060731 10009.136469163906,-1
1,2608,8,1.0,-0.10500135698478241 0.973371822919503 0.19987748592003682 0.7149108839908783 0.21314439104137917 -0.6645877643464214 -0.6894647855494418 0.0735619150828198 -0.7180640320588425,-23.83812760637985 -70.65353697984534 468.0949465892995,-1
1,3516,1,1.0,-0.156910881256903 -0.09398527116568925 -0.9827745133788736 -0.07803228884233492 0.9933757112234292 -0.08229616181430102 0.9834269902252335 0.0558402886959288 -0.16351518906470974,93.97661964465507 -117.32141551637385 538.4158871349327,-1
1,3516,3,1.0,0.9468044480916856 -0.26725359005678734 0.17648755104968464 0.2514284781193286 0.960845993683941 0.10689105113195813 -0.1979055014625346 -0.0483007075381948 0.9781045210723367,240.1536140612028 -117.37464196442113 790.2459909874517,-1
1,3516,6,1.0,-0.9974304570549258 0.06052208235576788 0.02160002052106677 -0.018597423467267983 0.05698023602858548 -0.9978323449069462 -0.062284193136489224 -0.9866882798924445 -0.05582040494490948,-7.855426321024815 -73.37806882462185 520.3907873112807,-1
1,3516,8,1.0,0.6192264174425732 0.7092182173064061 0.3342426725927668 0.17519221954338332 0.28948267439715075 -0.9402002273108244 -0.763919638061506 0.641846794741528 0.05336177155981149,226.64618038124243 -86.67391094906856 374.33020342680123,-1
1,1467,1,1.0,0.9298415895021541 0.3168804636581578 -0.18441092750668156 -0.3648097729242108 0.7575115938472788 -0.5391799465539588 -0.03122441651203361 0.5609289441285925 0.8206057247254952,279.06694169280325 60.89321818220841 736.5136529698295,-1
1,1467,2,1.0,-0.648963044193663 0.6264126693101909 -0.4293252089018029 -0.6966220580811139 -0.7169511393639227 0.00669118521640722 -0.30331851434227547 0.29535736597399 0.901848049963019,11.305715588039314 400.32755765609755 2829.2680696896505,-1
1,1467,3,1.0,0.1564789761874058 -0.8323818203975223 -0.5301054942962053 -0.12234098146125283 -0.5489739834012223 0.826050997096224 -0.9796723318445753 -0.06147258474579266 -0.18747864823184582,136.26804534652368 -182.8246473208778 1013.0812325740727,-1
1,1467,5,1.0,-0.8541676671466027 0.34380100053098184 0.3888154683589804 -0.3425748291822392 0.1882344477173832 -0.9198104582484813 -0.389631873595116 -0.9153811737875915 -0.04230023349819864,-201.95010357232712 -56.55661855666375 705.0222374312608,-1
1,1467,6,1.0,0.5974354758710146 -0.7344664869688162 0.31957288947976736 -0.6999992555453699 -0.673217411230619 -0.23662282107155075 0.38958172536444435 -0.08196801929931004 -0.9170105359668445,250.22551232827544 -114.07527147113446 750.8193775466331,-1
1,1467,8,1.0,0.7198092037885143 0.6580581315653287 -0.21659918195157407 0.6301024974736338 -0.4926016533878225 0.5980772974767279 0.2875796583752265 -0.5676472965034557 -0.7651480163086731,126.88544033409568 -27.73463042115315 1345.1110337176183,-1
1,779,3,1.0,0.024444202964092082 -0.2342005813178975 -0.9710193451480681 -0.5629324045536294 -0.8051353999961745 0.17927937855882956 -0.8254377574499226 0.5372070901913522 -0.1525452418928425,228.87734236177621 -14.395309328705565 425.58802858276647,-1
1,779,5,1.0,-0.7918455829785743 0.5242312029506592 0.3104451941490027 -0.5196558864385276 -0.31422029872870716 -0.7939473304675958 -0.31803170117916396 -0.7861131490637848 0.5214738285993826,-64.3227012880294 35.4798559023198 334.54807811518293,-1
1,779,8,1.0,-0.12792016766865907 -0.044648411531244915 0.9903852533490931 -0.9268701310984914 0.35881098923424437 -0.10381923753430893 -0.3503031840278892 -0.9315839081199961 -0.08390531205945556,811.1545208991441 358.7901058528586 1451.8462145612243,-1
1,3927,5,1.0,-0.5580181246129712 -0.814289290061996 0.15725051571853932 0.6305021754798401 -0.5402323677263993 -0.5563847549815703 0.5390364243299823 -0.2109726359254192 0.8142888186240911,8.040816029610795 -90.16848224584038 406.2690513665405,-1
1,3927,8,1.0,0.49917644446894543 -0.8021606959815701 0.32631900819550896 -0.23966412081529662 -0.4900595296225934 -0.8369472902279473 0.8323783153636002 0.3401580175601356 -0.43460310997737867,-183.21711322884005 -126.57433303485497 422.75976354338485,-1
1,4090,3,1.0,-0.7990153641086462 -0.03506079853377815 0.5994257154347514 0.24304935887295695 -0.9311562386480334 0.26884580781233547 0.5485142025642759 0.3552236674217663 0.7527166237626721,-118.02998142834385 -21.429219382321378 190.2886120584963,-1
1,4090,5,1.0,-0.9185687467131287 0.11687526329639923 0.3761975948770262 -0.2861478829243628 -0.8541281275885578 -0.43415496168990064 0.27161469916625625 -0.4996098945046574 0.8180509816080279,98.88938407116696 -160.5229037228708 594.0160739102641,-1
1,4090,8,1.0,0.7241330252455916 -0.6571624393144313 0.20537256414372873 -0.16876344768184315 -0.4598191252138 -0.8711907201147999 0.6679258524546531 0.5967951621127393 -0.4417279593839974,-102.21802523051448 -98.08392392860041 343.3024578553183,-1
1,4084,3,1.0,-0.8044393044821924 -0.08301515249317243 0.5874273485808299 0.28814941022438234 -0.9195481775495511 0.2638220357601226 0.5186952669768888 0.3754836981532616 0.7637330766942689,-123.2338143320288 -21.529741866706495 188.84415912484258,-1
1,4084,5,1.0,-0.8892851696924888 0.45431147703615093 0.04493293667477464 -0.43883977107826233 -0.8232706845705214 -0.35774157606679563 -0.12521320718696072 -0.33423193235355264 0.9323039569481376,91.97104198300953 -198.96349746346777 707.568803762978,-1
1,4084,8,1.0,0.7789080907639322 0.6235599895236255 -0.05960810018596244 0.010114048775682664 -0.10922832037909429 -0.9933296935280417 -0.6263566217309798 0.7736119499171126 -0.08906140218519802,-133.25712127347805 -102.73284266386517 324.8714164158904,-1
1,4912,1,1.0,-0.1319316522760421 -0.7382520848722798 0.660859968759976 0.7164033077388787 0.38890150034247 0.57811583933685 -0.6835545947527302 0.5438757551620347 0.47760787152154427,-167.02362758567574 -111.52325186952908 488.1462512486251,-1
1,4912,3,1.0,0.23014170512061413 -0.8210451930451155 0.5208556292694363 0.6758301905924236 0.520126955801709 0.5206529586319688 -0.6996989343605433 0.22608315833266351 0.6743795717346521,184.22997713681016 -264.9079243796327 835.3275171567403,-1
1,4912,6,1.0,-0.11465221544539432 0.8093164623170591 0.5750397667257903 -0.31014784850605437 -0.5789128448317783 0.7526428304021976 0.9429517147182824 -0.08476972835754597 0.3174163777501507,-17.095036602106493 -86.56668829240495 567.075494512406,-1
1,4912,8,1.0,0.2264905224452901 -0.9718109358914732 -0.054977705701449824 -0.9712046790118836 -0.2210561149171132 -0.07904850108113183 0.06459926570656337 0.07109958990652249 -0.9912788624727583,27.57186277672442 -130.68649972081963 549.8720481018189,-1
1,4906,1,1.0,-0.13983501777374388 0.7669613072565591 0.6247603708427075 -0.15894255217931094 0.605386467531212 -0.7787621524167679 -0.9765503423647212 -0.20609460672866747 0.03760906678815487,-2.5192060587712923 -0.5428524187240846 45.27655422365271,-1
1,4906,3,1.0,0.036637997981370164 -0.8103369131588314 -0.5830409456256997 -0.43194938978174624 0.5127945285970994 -0.7407560300854977 0.9002258880710989 0.27218318523584 -0.33147347423501816,164.2450316942859 -149.20563619052353 615.4498736719853,-1
1,4906,6,1.0,-0.4704257540230554 0.8258353289161455 0.3082752332993832 -0.8028254089300474 -0.5456224590418501 0.23725407260026965 0.364647350388709 -0.13593732021575164 0.9207205628349152,-21.637220923857207 -68.98121214720298 438.92300250008174,-1
1,4906,8,1.0,-0.8408536342861682 0.09162485663512669 0.5317716157847562 0.30787875963107986 0.8906767694074671 0.33268387668461097 -0.44259352569633015 0.4446445669027146 -0.7723802043913224,-49.60576661704469 -9.3389133671512 15.620199819149988,-1
1,4053,5,1.0,0.5431867456304984 0.8357300878078199 -0.07421845932162209 -0.817217234978054 0.5077850503361188 -0.2711094493188255 -0.1889104388045278 0.2043553969484495 0.9584449477401975,-13.802647083109399 -196.8388632626292 601.933058585951,-1
1,4053,8,1.0,0.9133214760639168 0.40107511993497413 -0.05195795925141644 0.07248737548514689 -0.289401657363832 -0.9534155762889189 -0.39773590082888616 0.8678290277454808 -0.293085195453752,-211.86255506722804 -123.78740572279187 382.80061335910256,-1
1,2422,5,1.0,0.9128696316998466 -0.37688855133786586 0.15445729309624695 -0.19678628532358466 -0.7415756090851817 -0.6409288368598146 0.3555454848690884 0.548102302900755 -0.7518725116295217,-281.01979570712774 -123.51171106747998 566.4997665925588,-1
1,235,2,1.0,-0.4420816363116967 -0.8664211355666563 -0.22618409024365954 -0.07423688887374419 -0.2157170920926326 0.9729712331356181 -0.8933722094360602 0.4456602281632531 0.0295644455522245,290.4283255813116 -76.40602552437173 686.0964704467088,-1
1,235,3,1.0,0.33785213811798553 -0.4149741649140515 0.8438088499316436 -0.0771121717237471 -0.9063542654317023 -0.414982720731579 0.9374801509370049 0.07185154248747051 -0.33849862989569063,365.151935785562 -42.545100923150585 980.3542696156665,-1
1,235,5,1.0,0.02103666171396882 -0.10507531660700517 0.9933139668321685 -0.2665028816842824 -0.9585245960302706 -0.09637329951272686 0.963777717004318 -0.25883099337049736 -0.04762382887563227,-18.079743439415992 -134.52604274427085 880.7624721372003,-1
1,235,8,1.0,-0.9091644826635891 -0.4026389664928301 0.10389324388347637 -0.02492715120678556 -0.19597967662259227 -0.9797165934511912 0.41421166120356545 -0.8934681292669072 0.1627771535175387,211.12052730684232 -58.31674799129569 502.0529787950713,-1
1,6122,1,1.0,0.3402274384648571 -0.6496734159147389 0.6777896006647676 0.9195516009278709 0.3792241843151116 -0.09756982761850241 -0.19243422626121506 0.6566660458968786 0.7268891062118044,-146.43467953004927 43.32044302720773 642.4267313621594,-1
1,6122,3,1.0,0.4567769757424339 -0.640012726393802 0.6167394137604144 0.7140093120847447 0.6768081638466467 0.1726366461872075 -0.5285249457478898 0.3545963788592872 0.7662915827686223,81.3001376792802 -178.4670421961655 724.9992711182528,-1
1,6122,6,1.0,-0.8201495314638303 0.518763669598291 0.23746368384357686 -0.5629225102342522 -0.8020137019832017 -0.19502376599470195 0.08890175647963207 -0.2855778597474625 0.9506049461878913,2.457880789045312 12.536205202373555 621.8197876913172,-1
1,6122,8,1.0,0.19338980989736493 -0.9701810365195167 -0.14441308045247786 -0.9733204145578668 -0.1716969758047027 -0.15002172877426345 0.12074773151179752 0.16982376993529674 -0.9722555592536909,-56.21259482154812 -192.22714825217201 658.6000200305593,-1
1,221,2,1.0,-0.9062913272727963 0.3878729064570987 -0.16344001513288475 -0.27798606167925216 -0.25816858415270616 0.9248760628693148 0.31615067779690087 0.8746226161273072 0.3421242877773795,205.36948894051412 -94.64341492286069 711.7348410904352,-1
1,221,3,1.0,0.02616977305231251 -0.03420741891018502 -0.9990150126348788 0.0693484750426307 -0.9966420303539506 0.03593678256597475 -0.996584134839213 -0.061328952413974326 -0.023469592722026218,371.9939313925964 -74.73933698950236 1056.644016797159,-1
1,221,5,1.0,0.2254165988553819 0.8002147835704259 0.5552915064322496 -0.947736625757904 0.30982742223128845 -0.06209876512884039 -0.220568361521444 -0.5049538642086101 0.8289723716243675,-7.321627678146303 -27.439824660407012 32.267061673848175,-1
1,221,8,1.0,-0.3471890611385822 -0.924655030460429 0.15007608227139374 -0.03712934803372779 -0.14617118574610843 -0.9885041203617491 0.9360665207778414 -0.34921810397659947 0.013644945359104658,205.41842812557644 -69.04502310471793 510.36409371638,-1
1,4047,5,1.0,0.40293358960119363 0.9143367724521402 -0.01837903460173907 -0.8062029386256983 0.34546016582246386 -0.47991154974765304 -0.4340266121676253 0.2012782485440657 0.8756283267421824,-17.453390780779234 -197.55705101248887 636.3623631270938,-1
1,4047,8,1.0,0.9254188679042837 0.37743074527989406 -0.012163529266419646 0.11647510009328652 -0.31354499495758953 -0.9421826188140455 -0.3594025469713587 0.8702846552322993 -0.33376103442087773,-214.79855368246623 -125.76893614946256 390.83043354875576,-1
1,209,2,1.0,0.37589083091347847 -0.9257008357532563 0.022204637373651793 0.847157715878384 0.33425722295932103 -0.4116089325163373 0.3736544119908318 0.17352399087674145 0.9101718546461398,167.7783891411482 -84.4651205945201 566.5204214459286,-1
1,209,3,1.0,0.9999619892543362 -0.008702576151372491 -0.0005340550497421854 0.0005338464797930742 -2.6289407042676832e-05 0.999999857158378 -0.008702588948273166 -0.9999621315215763 -2.164256811944473e-05,4.0084439969382455 -14.018733103449485 18.999677480382168,-1
1,209,5,1.0,-0.8323738696571137 0.4014823932897952 0.37954792713216995 -0.5116821007789135 -0.8190869767118275 -0.2556852602782344 0.20966531464711025 -0.40103186075342884 0.8884046952231625,-84.01926463954103 -91.34014575034895 514.7081748787214,-1
1,209,8,1.0,-0.48711489156442855 -0.8722911113485013 0.01950126863998744 -0.08212685921995103 0.022224773587018666 -0.9957169469450946 0.8689902226169022 -0.48666843086138584 -0.07519861301340745,186.21783685398404 -82.6661978881308 522.2310785730327,-1
