scene_id,im_id,obj_id,score,R,t,time
1,3310,1,1.0,-0.9263002575769571 0.11477181510083688 0.3575209969656979 -0.3609463610835467 -0.010516317713143139 -0.9319780745716668 -0.10290063648086158 -0.9883823010816254 0.05064470278752192,-272.965607041746 -270.4909938203976 1015.1112328573228,-1
1,3310,2,1.0,0.46810749248079775 -0.4982066313943834 -0.7292952268580988 -0.8385924103209479 0.005408326135437141 -0.5424467894277877 0.2742088154482983 0.859878832251972 -0.4148239619108667,16.248050586879373 -276.7778811309498 1004.9081534613833,-1
1,3310,3,1.0,-0.722879810034431 0.6276202063421932 0.2852852201492454 0.06812761279215455 0.47701750096586065 -0.8756385853464603 -0.68607708008404 -0.6103748880387003 -0.3880280096012864,-220.882263774672 -104.85105397784675 569.8458259404165,-1
1,3310,5,1.0,0.6761626973648232 0.22581323457874802 0.7002066764758994 -0.13398742355422105 0.973465706832 -0.18350173827892796 -0.7227032647837855 0.024820488949811165 0.6895795344984903,-4.191015470906958 -61.00889806931053 384.0170093577987,-1
1,3310,6,1.0,-0.831645903694978 0.5076872013470194 0.2225484137346452 -0.07910502170862514 -0.5064931043689623 0.857524419924693 0.5479708887451885 0.6902855457808398 0.4624324495251909,-301.46129911215354 -249.53394042650314 728.4574503033209,-1
1,3310,8,1.0,0.08822846432177607 0.966673059564561 0.2389245361939938 0.9721313811492474 -0.1350668304761696 0.18651415251926928 0.2126212908059424 0.2156912278725597 -0.9459394700057997,-45.39939666243246 -102.41745104350846 415.4582138910945,-1
1,3476,1,1.0,-0.7894692470160453 -0.38552154284322454 0.47583342465585426 -0.23448086553920142 -0.5266396517112146 -0.8163053356076306 0.5661953346260415 -0.7494038819217642 0.32546991382969825,36.5437300966349 -81.71892493757406 552.2896980056655,-1
1,3476,3,1.0,-0.7228868252884708 -0.5293765423567277 0.44332168255886834 -0.5154590314258588 -0.011293801330534186 -0.8555462798546025 0.45816845149944163 -0.8397611458781863 -0.26397516535460125,60.674493908088564 -63.12403273961133 629.7265130508554,-1
1,3476,6,1.0,-0.951564009474929 -0.2978801625378003 -0.06659838315202224 -0.02448970461299594 -0.14532531748490252 0.9886884273955535 -0.30444103732308286 0.9349338840953461 0.13115748992736354,-19.55951941800297 -119.43655552166521 547.0563957124438,-1
1,3476,8,1.0,0.4994340382524356 0.8406575343633392 0.2037242041413328 0.2119418626003094 0.1085550782380522 -0.9702166984062133 -0.8386419287805009 0.5284638515608285 -0.1232342196178418,187.2514282378361 -83.03321952476337 448.06207462057773,-1
1,2768,1,1.0,-0.7400403512822598 -0.09819511413123111 0.6642168305868216 -0.5264576026827467 0.6996347652197465 -0.48194977733521155 -0.4169888223299961 -0.7034527080036054 -0.5697855821747771,295.4357613353274 -108.75769512469843 803.2469445831557,-1
1,2768,3,1.0,-0.8758818989675456 0.0425426175557179 0.4796394737222459 -0.47367762246852035 0.10172813087119005 -0.8739135525680162 -0.08606849433107648 -0.9900475833531687 -0.06822753828300081,-7.699678166603847 -30.220114617408772 514.5220891313411,-1
1,2768,5,1.0,-0.02917070049681677 -0.8700062099453687 -0.49111634557305267 -0.9972573344043791 0.04875924057884602 -0.027845025316144405 0.04899818816133587 0.48641791781758426 -0.8695066341224333,62.062420161565086 184.28546573879893 434.0929254806507,-1
1,2768,6,1.0,-0.764251117725441 0.570289599010685 -0.2980117486201819 -0.36861840175470295 -0.007432868100246832 0.9285376817122851 0.5278706774973582 0.8196697704629323 0.21543912185983213,84.49810268256158 -138.4128115473688 575.0175825752557,-1
1,2768,8,1.0,-0.12472524608007828 0.9700791592292808 0.20324378912842234 0.42540001925980275 0.2375055665018734 -0.8721943186551913 -0.896195897226805 -0.021891776293729816 -0.43562215729293635,162.71479059933424 -40.229594217442695 380.0603324932106,-1
1,3304,1,1.0,-0.9025640003772463 -0.129628868833434 0.4097311088848515 -0.3609918665708332 -0.28552679150152066 -0.8869421196473659 0.23265550210490477 -0.9439071455456494 0.21003742030455244,-228.06969925638265 -208.69744193634648 781.6343320319585,-1
1,3304,2,1.0,0.4724367670441389 -0.019241943010316277 0.8808883293437775 0.10320577345865804 -0.9910473928915259 -0.0768416122144154 0.8750510831353074 0.119595295686326 -0.4663395406283164,9.882823849263499 -660.2446555598406 2233.0960460705774,-1
1,3304,3,1.0,-0.9963806328496245 0.0024695160213935585 0.07567387906567132 -0.0755780714273306 -0.09806183280745638 -0.9913772400382156 0.0043814529298426405 -0.9899956806854909 0.09799160726470982,-226.98122384352698 -102.74490437293225 549.992143036394,-1
1,3304,5,1.0,0.6559789846541242 0.17950960720693993 0.7320122079668957 -0.05435734335686454 0.9796232179314481 -0.19163410477477635 -0.7515870437417118 0.08165467546041517 0.6524365330475088,-8.61787247111184 -63.40171219441328 405.61784455083546,-1
1,3304,6,1.0,-0.7440630748399363 -0.6661763399485179 0.02707812313562602 0.48493521875048246 -0.5127321365791844 0.7075221478755126 -0.4578425096150731 0.5328257268520571 0.7058165350811504,-771.6399100544816 -505.728460041871 1642.0131358110502,-1
1,3304,8,1.0,-0.543964236582233 -0.8024874388547755 0.2416667536087975 -0.6025440732630938 0.17387127991961204 -0.7781165836779498 0.5819594198129758 -0.5695658675081869 -0.5714122472091373,-154.39754952311736 -170.6401966859624 723.8242847633715,-1
1,1513,1,1.0,0.9346017053396345 -0.32062918978612653 0.151504372984294 -0.3534482353236363 -0.8078984317071336 0.469633334625827 -0.028534456035757914 -0.4901208394918211 -0.868520781279633,338.7107962116407 41.30025199126318 739.4520327637971,-1
1,1513,2,1.0,-0.4634271794602307 0.07923770731450344 -0.8820440097166796 0.8658467399822585 -0.1674002983601763 -0.47018779542968075 -0.18534860207688436 -0.9799125110169623 0.008207707388582647,138.73674202374517 184.78120126050658 1347.8567636821854,-1
1,1513,3,1.0,0.765616778523859 -0.586585545726814 0.26136248006774176 -0.42082245456789363 -0.7652353339388901 -0.48433598402649886 0.48461930619458266 0.2602407951213977 -0.8342558699931882,152.72707898552548 -125.94955917738184 784.5062693667065,-1
1,1513,5,1.0,-0.9365066913610663 -0.3142350413754248 -0.15419972700282042 -0.22429470930115003 0.19990928580264103 0.9530236937397719 -0.26835041071207016 0.9262859145491491 -0.2578768341253675,-94.339959560661 -81.35054148984405 724.2209629320306,-1
1,1513,6,1.0,0.597004122742151 0.7593398393929217 -0.255890769156721 -0.7865943155762111 0.6172380744361374 -0.004852027367367045 0.15438495769959337 0.20385344755034074 0.9661485686776892,364.62994234646305 -60.7535599033071 799.354286372069,-1
1,1513,8,1.0,0.8820755719403259 0.46928372231231025 0.0204076789187902 -0.45227795661080417 0.8372144191021205 0.3062689445756096 0.12662599185096884 -0.27910967574223083 0.9416520838902424,272.7552590554626 7.743962751774221 1344.1957027124024,-1
1,792,3,1.0,0.14011289451145453 0.2800954026763768 0.9488092232852732 -0.5418728657756324 0.8237072148684609 -0.16231211140816953 -0.827444094307405 -0.49043618734001515 0.26722390788106093,150.00787876989315 -6.982723595536193 390.264301233248,-1
1,792,5,1.0,-0.7217303325582439 -0.6584349716934574 -0.20987309288332595 -0.2779928074669774 -0.0006497474901721451 0.9595496739746383 -0.6315886597360432 0.7435773335320048 -0.18234175043109352,-110.25455522042532 7.379417560100105 436.31412715458396,-1
1,792,8,1.0,-0.12427966334138404 0.14513365646042822 -0.9809448440367023 0.7664600664584142 0.640867560207411 -0.002176418702101373 0.6282753721233387 -0.7529101355648324 -0.1910010066649613,2070.838740946976 1193.3360659751047 4291.510201047248,-1
1,2185,5,1.0,-0.46362288883843367 -0.8338613963665293 0.2971043395758058 0.8826643415182581 -0.4066746732965788 0.23369931602654295 -0.07371990574875703 0.3675592767871683 0.9245683065864293,-2.4464603690790874 -124.35603435051553 429.63729108339294,-1
1,2185,8,1.0,-0.04907487009075445 0.8938713954592521 -0.4437325607900661 0.7666567476612435 0.31774517339265884 0.5561226807559277 0.6381040223323232 -0.3132603310877437 -0.6998344244534658,228.78765574847964 -93.4938134546233 495.6062614151229,-1
1,5832,1,1.0,0.37978332292158246 0.6783419492823906 -0.6276446665705205 0.6796516079695325 -0.6646811880368495 -0.3068739318586213 -0.6264226233745214 -0.2999713573622889 -0.7145795139008836,-100.30355725150349 -44.00010072133631 565.5228610942627,-1
1,5832,3,1.0,-0.09828052162606485 -0.48907130309602725 -0.8661646492191227 -0.21647181924664136 0.859874555996458 -0.46015616851452706 0.9703044169887439 0.14051409410845353 -0.19045505435418936,51.45264088034019 -118.03411414028864 477.75900327433646,-1
1,5832,6,1.0,0.8116270887475731 -0.555592236427599 0.17602197485692087 0.47942685721282463 0.8089541374789339 0.33735454945614696 -0.33008594342623165 -0.18478685389659566 0.9242002426852229,-8.664484740392645 -55.57561181057601 538.7752079385307,-1
1,5832,8,1.0,-0.2751111357679108 -0.9303198153211587 -0.2400685406239208 -0.8170862779772635 0.09423074969998324 0.5671830217418768 -0.5053821381235306 0.3521226329294938 -0.7780003507997268,-256.68261975178984 -632.3404051207759 2257.357366458067,-1
1,5198,1,1.0,0.31888544454506973 0.508234428454374 -0.7996210596219684 0.43823116077626884 -0.8266811703610829 -0.35047637908299684 -0.8395421267067343 -0.2362480278527888 -0.48600914273336704,-146.75580453829107 -100.20625715453713 353.0474601140865,-1
1,5198,6,1.0,0.578779501679304 0.7825748962749919 0.22801934162709545 0.045338415266320875 -0.31016605316222745 0.949451129635916 0.8135575866829811 -0.5360013082731429 -0.21479443819628014,-88.67392306282164 -152.4466579381613 448.3198789911779,-1
1,5826,1,1.0,0.3850391585314456 0.681257755698459 -0.6218245063505516 0.6743608955516747 -0.6675970197930711 -0.3136934836973373 -0.6283231436182208 -0.28993924755541545 -0.7165146613438771,-95.75473611217714 -62.737499049950294 580.5157626763996,-1
1,5826,3,1.0,-0.533983990396953 0.3226979795827851 -0.7803909994182173 -0.4331832949073349 -0.8972330779705886 -0.07420941186047941 -0.7247924489393315 0.2896263660522058 0.6193234002102249,61.43243906710049 -150.92772518225297 485.7285398063369,-1
1,5826,6,1.0,0.8252188608972458 -0.5393641367276891 0.1639425497894285 0.4661977214625431 0.815723449578692 0.33843454065828416 -0.3170133436744251 -0.19455596979451778 0.9261163612363662,-2.455392648502233 -73.86645610167928 571.3103253978835,-1
1,5826,8,1.0,0.18386221229325447 -0.9769222166246929 0.10580959103847686 0.18536164999270047 0.14013896568545417 0.9716970356076045 -0.9649859285871885 -0.15880210096749467 0.20295085699999993,-69.21147237789404 -126.54914692448628 521.0473280685985,-1
1,786,3,1.0,0.05444805137739601 0.18005034742429946 0.9815585984003278 -0.534540140041545 0.835711975366595 -0.12337476611228253 -0.8425207030748931 -0.5104469445097808 0.14235091053749935,196.9945290033337 -13.952621885156141 465.23675618673167,-1
1,786,5,1.0,-0.7382569132776791 -0.613793215918535 0.2763161560424999 -0.5722405904066324 0.7891808074616797 0.22143929151171357 -0.3536846220703389 0.003611237414699889 -0.9342543267629594,-59.98136777583418 33.18234663195847 282.0622591431233,-1
1,786,8,1.0,0.32547883957247653 -0.35619278165475066 0.8748932662260094 -0.9197935708512962 -0.33018144741234623 0.20831466296281861 0.2139973263693773 -0.872709162590929 -0.4284960464655441,411.9530823652536 190.55007557132092 846.3366129595062,-1
1,1498,1,1.0,0.7390602942586332 -0.6313436527296334 0.23238131079836524 -0.4569580695045854 -0.21783978782316132 0.8614668592324455 -0.49348436712189936 -0.742101314841366 -0.44904322499847216,431.9958433925639 54.51359774176194 939.7131814058789,-1
1,1498,2,1.0,0.3067353631486286 0.33683637803028593 0.8897919259183684 -0.4596123728364968 -0.765791714604301 0.44806753573430474 0.8324827487041052 -0.5403926235878904 -0.0795568066343528,96.4913390441145 111.20024046347078 897.2883943538517,-1
1,1498,3,1.0,-0.15054726196150586 -0.7160952348405909 -0.6806968022214572 0.46748630639491673 -0.6587377054647549 0.5879712482190745 -0.870133286480749 -0.22045532482138067 0.43459465426549976,307.2587319987181 -262.9298248405088 1345.070217923082,-1
1,1498,5,1.0,-0.864524145785351 -0.48971735753636847 -0.10397553116823133 -0.15934770587649172 0.07120139175207385 0.984283328338175 -0.47491661845021904 0.8632233448199552 -0.13973067836974934,-93.15879940732515 -88.7947517048679 708.786683025106,-1
1,1498,6,1.0,0.5722757195518766 0.7748967932506179 -0.2646364688044766 -0.8170923244177138 0.5635677424998379 -0.11425205902436086 0.06042668178333621 0.28220004523961895 0.9565750104385043,383.8516968891844 -79.86324109542156 842.8059668691247,-1
1,1498,8,1.0,-0.12055541463763098 0.8969563068668689 -0.4239584597260689 -0.039972468208830436 0.4225363280264214 0.904478995490361 0.9914609923089297 0.12616560249833825 -0.012543583061731148,654.3598680557394 -58.090870261770085 2988.8094537136776,-1
1,3258,5,1.0,-0.8255657273954508 -0.02376527643134692 0.5630341387395323 -0.013056886104817526 0.9991658089665628 0.023689742874309437 -0.5632705012474679 0.010105467082095906 -0.8249813464312358,5.13523778333238 -30.18607847245932 188.69698064572717,-1
1,37,1,1.0,0.9238563263823639 -0.3604732790461841 0.12086150461168177 -0.25739903746571624 -0.8281022714995758 -0.49630370082135905 0.27941083095047625 0.424848986936632 -0.8582778838153127,-14.424320617263188 -80.9939745425442 432.39330543224946,-1
1,37,3,1.0,0.8185934115277841 -0.5675647491727728 -0.0851121736286289 -0.11064167710296373 -0.00908058272596521 -0.993074499876632 0.5629662667726911 0.8202992371836301 -0.07092350775310942,-207.61572073535285 -126.0747020876167 643.7104610916033,-1
1,37,6,1.0,0.9445016895837538 0.3098040002456465 0.1072055959604837 -0.25089173582116187 0.470619010013808 0.8445922592057541 0.21145324384322778 -0.8158062370802303 0.522958611373006,-43.58614513043613 -249.0107240596244 946.0966481595876,-1
1,37,8,1.0,-0.7827405091153722 0.5645943686136793 -0.2591997189804266 0.21677685170461858 -0.14221111310585147 -0.9647449382475347 -0.5825968306852726 -0.8119509889997376 -0.012063346875012539,-195.15309890982698 -104.7098210236976 382.9496279480003,-1
1,2620,1,1.0,-0.3740467738942692 -0.6273981191754507 0.6814760531334965 -0.4217470045614636 -0.5394462454985509 -0.7277198721767612 0.8251302039515158 -0.5539567181032896 -0.06280207795275988,42.270458023221934 -157.90195688398052 801.6597116860767,-1
1,2620,2,1.0,0.3474397184093805 -0.7911749997945681 0.5019898024578562 0.8894810040985063 0.11058794949305494 -0.44158787208758143 0.29329603722032777 0.5998458084956981 0.7430117365028597,93.93747080904429 -96.04320269652096 482.3458991108725,-1
1,2620,3,1.0,-0.6260474231625364 0.40065126513210875 -0.6675875880359222 0.10731345892503417 0.8930668546578244 0.43505909327946607 0.771676919254487 0.2003991016598824 -0.6027436705133049,-95.1829519487903 -86.05847656845094 588.978053148874,-1
1,2620,5,1.0,0.12795874442992222 -0.03379158523384731 0.9906455917689806 -0.0009457821926855334 0.9993110111458476 0.034793799716593535 -0.9911407972574284 -0.007675325124733429 0.12814448640556933,-63.06599456232228 -47.73163369638394 423.71306429363943,-1
1,2620,6,1.0,0.3420529773803598 -0.568917499870483 -0.7470010970583391 0.3552287251107368 -0.6570892693062469 0.6633492632232247 -0.8690304715549997 -0.4854069788131149 -0.023750882687415535,-187.45944027533588 -456.36161960693664 1806.9992206081577,-1
1,2620,8,1.0,-0.4202762812206626 0.8790749308327793 0.2199116036608299 0.20256472502053416 0.3273779754931229 -0.9218368583102925 -0.8834548771695224 -0.3432460079125986 -0.31616871770852417,37.45412910161021 -107.27467157056432 616.0783054949522,-1
1,4251,1,1.0,0.7280558186421762 -0.35290390112627523 0.5859731747368173 0.15608254333007535 0.9187310772916356 0.35975192464554995 -0.6660551724309118 -0.16840907349944967 0.724675024573844,-44.31409994813032 -81.98089917060551 457.9087738370535,-1
1,4251,2,1.0,0.999847578476528 -0.00047310084772124694 -0.01745267859703313 -0.01745266684789671 2.895169539100327e-05 -0.9998476901917115 0.0004735340744552445 0.9999998876686876 2.069041104799967e-05,-6.666030137129896 19.12033495139766 5.990663488190482,-1
1,4251,3,1.0,-0.7932507606594554 0.504569093011121 -0.33912278173423727 0.29192614039103343 -0.17186445466170694 -0.9395715713985033 -0.5326616726730719 -0.840284814527895 -0.010342772306174157,177.42934417600512 -32.99893467856472 366.7619252765477,-1
1,4251,6,1.0,-0.5281824909066065 0.8399598179572335 0.11449349552247635 -0.05481249488862077 -0.1678686919278374 0.9835576712499039 0.8468981547254332 0.505146682376094 0.13447804581824607,40.22466005266042 -109.4041564910354 406.05970932954364,-1
1,4251,8,1.0,0.5364648060600522 0.8377854831109669 -0.09768826002891878 0.40017040676126997 -0.35577479160364417 -0.8430758822383143 -0.7416356188420169 0.4128407024233857 -0.5218995720321962,189.86983181485704 -112.02928672558048 419.95914006943514,-1
1,2634,1,1.0,-0.6005123139269589 0.5115186985590674 0.612303504682558 -0.08694865968901162 0.7201400737074627 -0.6874039604329495 -0.7938139552091354 -0.45698661909952015 -0.3885391028960133,131.04724823065428 -161.35033067278545 935.7091354376748,-1
